sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
XRP-USDT-SWAP,LDO-USDT-SWAP,0.00045905028474105215,-4.7515034472532784,-3.3670063137294513,-1.035420524769048,2,0.019138,0.5212,0.5212,1.0424
SPK-USDT-SWAP,ZIL-USDT-SWAP,2.2942935379167254e-25,-14.11612806293137,-3.3670063137294513,0.7030181333917227,2,0.02274,0.004883,0.02274,0.04548
SUSHI-USDT-SWAP,XTZ-USDT-SWAP,0.014811032096504627,-3.770999113302005,-3.3670063137294513,0.09848796105924773,0,0.3005,0.5605,0.5605,1.121
DOGE-USD-SWAP,ADA-USDT-SWAP,7.998475724159033e-19,-11.007280905155557,-3.3670063137294513,1.1504342481841419,0,0.12557,0.03576,0.12557,0.25114
TRX-USDT-SWAP,ZETA-USDT-SWAP,9.302662199205942e-25,-13.77120212456487,-3.3670063137294513,0.015056413259324053,0,0.002928,0.07134,0.07134,0.14268
TRX-USDT-SWAP,YGG-USDT-SWAP,9.336017126440047e-25,-13.770344646603602,-3.3670063137294513,0.008813177792966087,0,0.002928,0.062,0.062,0.124
ZETA-USDT-SWAP,ZIL-USDT-SWAP,0.028987923121847493,-3.5402788729509846,-3.3670063137294513,0.507277630097537,0,0.07134,0.004883,0.07134,0.14268
TRX-USDT-SWAP,ZIL-USDT-SWAP,4.622148461480892e-25,-13.941075429147325,-3.3670063137294513,0.12411122969841415,0,0.002928,0.004883,0.004883,0.009766
USDC-USDT-SWAP,XLM-USDT-SWAP,0.0002910800999180716,-4.863523617168712,-3.3670063137294513,0.004419227413541764,0,1.00087,0.0020885,1.00087,2.00174
USDC-USDT-SWAP,XPL-USDT-SWAP,0.0003987885715310067,-4.786401783785235,-3.3670063137294513,0.00044406765875695396,0,1.00087,0.1439,1.00087,2.00174
USDC-USDT-SWAP,XTZ-USDT-SWAP,0.0003312579731180921,-4.832005761562758,-3.3670063137294513,-0.0013065678251015637,0,1.00087,0.5605,1.00087,2.00174
USDC-USDT-SWAP,YB-USDT-SWAP,0.00029890441683383975,-4.857075096103356,-3.3670063137294513,0.0022962997136444065,0,1.00087,0.2546,1.00087,2.00174
USDC-USDT-SWAP,YGG-USDT-SWAP,0.03570329147194713,-3.4642041944741706,-3.3670063137294513,0.00015012180624568092,0,1.00087,0.062,1.00087,2.00174
USDC-USDT-SWAP,ZETA-USDT-SWAP,0.0004262578586415848,-4.769916515281358,-3.3670063137294513,0.0016702944295567245,0,1.00087,0.07134,1.00087,2.00174
USDC-USDT-SWAP,ZIL-USDT-SWAP,0.038532113470734555,-3.435749389837303,-3.3670063137294513,0.0011819926120846085,0,1.00087,0.004883,1.00087,2.00174
YGG-USDT-SWAP,ZETA-USDT-SWAP,0.017267548538303725,-3.7200139842116102,-3.3670063137294513,0.06778818364481332,0,0.062,0.07134,0.07134,0.14268
YGG-USDT-SWAP,ZIL-USDT-SWAP,0.02354977239730154,-3.6138702704206507,-3.3670063137294513,0.19250849742119414,0,0.062,0.004883,0.062,0.124
HOME-USDT-SWAP,AAVE-USDT-SWAP,0.022943384033595988,-3.6229614391774523,-3.3670063137294513,1.387216734835449,0,0.03125,15.855000000000002,15.855000000000002,31.710000000000004
DOGE-USD-SWAP,AI16Z-USDT-SWAP,1.9720200840108595e-22,-12.590873398502817,-3.3670063137294513,0.039208214888449,0,0.12557,0.0625,0.12557,0.25114
