sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
TON-USDT-SWAP,YB-USDT-SWAP,0.006357949638533204,-4.036876351087355,-3.3670063137294513,-0.30162508778340225,23
SUI-USDT-SWAP,XPL-USDT-SWAP,0.032095252279366944,-3.5033991082703526,-3.3670063137294513,-0.2326624969600392,5
CELO-USDT-SWAP,LRC-USDT-SWAP,2.781096299721339e-07,-6.347875117693069,-3.3670063137294513,0.6948749068592921,4
NEAR-USDT-SWAP,TON-USDT-SWAP,0.004746091825770116,-4.123723942049712,-3.3670063137294513,0.9676892868192657,4
AXS-USDT-SWAP,AI16Z-USDT-SWAP,0.0006406066883927224,-4.667749553277489,-3.3670063137294513,-0.3241256214270489,2
LPT-USDT-SWAP,XTZ-USDT-SWAP,0.014806105783497926,-3.7711086236360543,-3.3670063137294513,-1.5800537033612678,1
BTC-USD-SWAP,JUP-USDT-SWAP,0.015098195559233724,-3.7646703937236623,-3.3670063137294513,0.15230918303746765,0
BTC-USD-SWAP,KSM-USDT-SWAP,0.033171504898476,-3.491332631666493,-3.3670063137294513,0.2204869008493322,0
BTC-USD-SWAP,OP-USDT-SWAP,0.009539334800873777,-3.9122720202793864,-3.3670063137294513,-0.018155879015734955,0
BTC-USD_UM-SWAP,CRO-USDT-SWAP,2.6823310755527136e-05,-5.4122468734319895,-3.3670063137294513,0.022736155334966313,0
DOGE-USD-SWAP,BCH-USD-SWAP,0.01587144050654637,-3.748141644008939,-3.3670063137294513,1.099147513531244,0
DOGE-USD-SWAP,ADA-USD-SWAP,0.0009738373128700396,-4.5601119414294935,-3.3670063137294513,1.188329310400849,0
DOGE-USD-SWAP,SOL-USDT-SWAP,4.932939432517945e-06,-5.77296828923332,-3.3670063137294513,1.3188189899828187,0
DOGE-USD-SWAP,ADA-USDT-SWAP,0.0011880230279358278,-4.508020228406197,-3.3670063137294513,1.2153200976456495,0
DOGE-USD-SWAP,ATOM-USDT-SWAP,0.039000458160126886,-3.431208996747764,-3.3670063137294513,1.1932528656833878,0
DOGE-USD-SWAP,DOT-USDT-SWAP,0.00015507181141921,-5.014126295391674,-3.3670063137294513,0.9564541322025741,0
DOGE-USD-SWAP,JUP-USDT-SWAP,0.006187546011568709,-4.0450449964991995,-3.3670063137294513,0.6382168188443778,0
DOGE-USD-SWAP,MET-USDT-SWAP,0.020011670769409642,-3.670092857481773,-3.3670063137294513,0.6915299393260422,0
DOGE-USD-SWAP,YGG-USDT-SWAP,0.00029915913909414626,-4.856867864395528,-3.3670063137294513,0.9180536443510494,0
SOL-USD-SWAP,ETH-USD-SWAP,0.028062370754250356,-3.5519160883423395,-3.3670063137294513,0.7553222193289253,0
SOL-USD-SWAP,ETH-USD_UM-SWAP,0.024184143639225785,-3.60457354502022,-3.3670063137294513,-0.31952666336080404,0
SOL-USD-SWAP,ADA-USD-SWAP,1.7956552992298085e-06,-5.979685289915642,-3.3670063137294513,0.7656403410123791,0
SOL-USD-SWAP,DOT-USD-SWAP,0.007560020049447557,-3.9843061454497604,-3.3670063137294513,0.5974195289711739,0
SOL-USD-SWAP,ETC-USD-SWAP,0.002971986088630539,-4.258232789831972,-3.3670063137294513,0.9178754917135077,0
SOL-USD-SWAP,BTC-USDT-SWAP,0.015303369549340005,-3.760213268786977,-3.3670063137294513,0.3786901646428973,0
SOL-USD-SWAP,SOL-USDT-SWAP,2.6374864709746497e-11,-8.023513729008705,-3.3670063137294513,0.8146490505811341,0
SOL-USD-SWAP,RESOLV-USDT-SWAP,0.007678525531095586,-3.9795407968889616,-3.3670063137294513,-0.16961541332526053,0
SOL-USD-SWAP,1INCH-USDT-SWAP,0.0001460097358475084,-5.028289724761905,-3.3670063137294513,0.5401136025708633,0
SOL-USD-SWAP,ACT-USDT-SWAP,3.475975745961623e-05,-5.35517611944467,-3.3670063137294513,0.40760843664264534,0
SOL-USD-SWAP,ADA-USDT-SWAP,3.651829760855396e-06,-5.835080012294172,-3.3670063137294513,0.78286624339744,0
SOL-USD-SWAP,ARB-USDT-SWAP,0.018158693079513996,-3.7030857710059797,-3.3670063137294513,0.5188858764018507,0
SOL-USD-SWAP,ATOM-USDT-SWAP,0.022239346875370842,-3.633781169675823,-3.3670063137294513,0.7494336402778905,0
SOL-USD-SWAP,AVAX-USDT-SWAP,1.3147829437234382e-11,-8.143575176015409,-3.3670063137294513,0.6422774850786288,0
SOL-USD-SWAP,BAND-USDT-SWAP,6.589235210512653e-05,-5.211908831789748,-3.3670063137294513,0.825573272695376,0
SOL-USD-SWAP,BOME-USDT-SWAP,4.0690363397157717e-10,-7.5462488439642526,-3.3670063137294513,0.43153391324622614,0
SOL-USD-SWAP,CAT-USDT-SWAP,0.00012677811305501844,-5.061356385318501,-3.3670063137294513,0.6767742204346434,0
SOL-USD-SWAP,COMP-USDT-SWAP,0.0010702295801974916,-4.535464314662186,-3.3670063137294513,0.8115487444329088,0
SOL-USD-SWAP,DOT-USDT-SWAP,0.002714632394274383,-4.283670320932122,-3.3670063137294513,0.6322743281436018,0
SOL-USD-SWAP,ETC-USDT-SWAP,1.751205164003332e-05,-5.504982868051886,-3.3670063137294513,0.8258477404691584,0
SOL-USD-SWAP,FLOKI-USDT-SWAP,0.03713237223909445,-3.449601148127981,-3.3670063137294513,0.8607871540806467,0
SOL-USD-SWAP,INJ-USDT-SWAP,5.5251975105934666e-06,-5.749408750486517,-3.3670063137294513,0.6296217648091548,0
SOL-USD-SWAP,JUP-USDT-SWAP,5.2818125590302885e-06,-5.758778759668785,-3.3670063137294513,0.4160088591036446,0
SOL-USD-SWAP,KSM-USDT-SWAP,6.460301775710017e-14,-9.050658043894202,-3.3670063137294513,0.6100787783969972,0
SOL-USD-SWAP,LRC-USDT-SWAP,8.852426019889187e-16,-9.781571418140777,-3.3670063137294513,0.7176989453976628,0
SOL-USD-SWAP,MAJOR-USDT-SWAP,0.032781007525633586,-3.495671796965606,-3.3670063137294513,0.2717201614190934,0
SOL-USD-SWAP,NEAR-USDT-SWAP,0.027748079393098358,-3.5559425137025067,-3.3670063137294513,0.48548025364383207,0
SOL-USD-SWAP,OP-USDT-SWAP,0.00018798058715316382,-4.9685893196852176,-3.3670063137294513,-0.04401421983181236,0
SOL-USD-SWAP,THETA-USDT-SWAP,0.0006980206050751685,-4.645913674033855,-3.3670063137294513,0.6146407202299577,0
SOL-USD-SWAP,YGG-USDT-SWAP,0.00022587773426007205,-4.924738476381273,-3.3670063137294513,0.6477848652655318,0
SOL-USD_UM-SWAP,BCH-USD-SWAP,1.730599408288766e-14,-9.274520106923037,-3.3670063137294513,0.1634055524135185,0
SOL-USD_UM-SWAP,ETH-USD_UM-SWAP,9.429746858884619e-05,-5.129976678985394,-3.3670063137294513,0.02285653917450725,0
SOL-USD_UM-SWAP,ADA-USD-SWAP,3.859743593051579e-06,-5.82368240901079,-3.3670063137294513,-0.04262534678825536,0
SOL-USD_UM-SWAP,DOT-USD-SWAP,0.00013872431673026892,-5.040298083209771,-3.3670063137294513,-0.05227640177985293,0
SOL-USD_UM-SWAP,ETC-USD-SWAP,0.00011347726989917763,-5.087157927159905,-3.3670063137294513,-0.060171583466289036,0
SOL-USD_UM-SWAP,FIL-USD-SWAP,7.440012170214368e-05,-5.184288824474049,-3.3670063137294513,-0.011520984763721653,0
SOL-USD_UM-SWAP,LINK-USD-SWAP,0.00011842274775462981,-5.077242671877025,-3.3670063137294513,-0.04077081822281947,0
SOL-USD_UM-SWAP,LTC-USD-SWAP,0.0001356486028435142,-5.04554931988112,-3.3670063137294513,-0.059013415380102074,0
SOL-USD_UM-SWAP,UNI-USD-SWAP,6.662136167475606e-06,-5.710354955100954,-3.3670063137294513,-0.04745680041289724,0
SOL-USD_UM-SWAP,SOL-USDT-SWAP,6.971395444122207e-18,-10.62186881247678,-3.3670063137294513,-0.05812466068964284,0
SOL-USD_UM-SWAP,XRP-USDT-SWAP,8.869231120431151e-14,-8.996811556754475,-3.3670063137294513,-0.0014928923207513378,0
SOL-USD_UM-SWAP,BCH-USDT-SWAP,5.287911504943721e-08,-6.6638361352263615,-3.3670063137294513,0.014434453642984124,0
SOL-USD_UM-SWAP,ETH-USDT-SWAP,6.843569614301227e-07,-6.1720723102466595,-3.3670063137294513,0.028297025705203094,0
SOL-USD_UM-SWAP,AXS-USDT-SWAP,2.024960117327142e-05,-5.4735481975241465,-3.3670063137294513,0.004874997601583608,0
SOL-USD_UM-SWAP,RESOLV-USDT-SWAP,0.0002533227918619159,-4.8971565330933355,-3.3670063137294513,0.025660946288411646,0
SOL-USD_UM-SWAP,1INCH-USDT-SWAP,9.30937230465411e-05,-5.1329350765695265,-3.3670063137294513,-0.05733547193794819,0
SOL-USD_UM-SWAP,2Z-USDT-SWAP,1.495550079616112e-07,-6.46709971077278,-3.3670063137294513,-0.03397086841118524,0
SOL-USD_UM-SWAP,AAVE-USDT-SWAP,3.5262488400036646e-06,-5.842273868979201,-3.3670063137294513,-0.03008944424349469,0
SOL-USD_UM-SWAP,ADA-USDT-SWAP,4.654895711201192e-06,-5.784993096069925,-3.3670063137294513,-0.0396530395538206,0
SOL-USD_UM-SWAP,AI16Z-USDT-SWAP,8.820179820666368e-08,-6.567477672146393,-3.3670063137294513,0.138491663675822,0
SOL-USD_UM-SWAP,ALGO-USDT-SWAP,4.065347359849917e-05,-5.320420384641984,-3.3670063137294513,-0.042968817787733204,0
SOL-USD_UM-SWAP,ARB-USDT-SWAP,2.137329627950555e-12,-8.455050170212134,-3.3670063137294513,-0.0308325022507856,0
SOL-USD_UM-SWAP,ASTER-USDT-SWAP,1.9900886382127135e-12,-8.467244025954807,-3.3670063137294513,-0.018371333211365748,0
SOL-USD_UM-SWAP,ATOM-USDT-SWAP,1.4724058372721345e-06,-6.01963893650396,-3.3670063137294513,-0.010347242665444067,0
SOL-USD_UM-SWAP,AUCTION-USDT-SWAP,1.8116863045340682e-05,-5.497648519149777,-3.3670063137294513,-0.10431879106141295,0
SOL-USD_UM-SWAP,AVAX-USDT-SWAP,2.0290596644270377e-07,-6.408649034081963,-3.3670063137294513,-0.03214512011332271,0
SOL-USD_UM-SWAP,BAND-USDT-SWAP,4.0749508447637316e-20,-11.552053672060051,-3.3670063137294513,-0.02867903888382095,0
SOL-USD_UM-SWAP,BIO-USDT-SWAP,0.0001170051022285551,-5.080043862775787,-3.3670063137294513,-0.0019614193443391915,0
SOL-USD_UM-SWAP,BNB-USDT-SWAP,4.35302024435132e-13,-8.72633778609969,-3.3670063137294513,-0.31946374550268786,0
SOL-USD_UM-SWAP,BOME-USDT-SWAP,1.953571743802451e-07,-6.415931749782944,-3.3670063137294513,-0.023498347548225773,0
SOL-USD_UM-SWAP,CAT-USDT-SWAP,9.15673671723094e-05,-5.136739419083795,-3.3670063137294513,-0.028730413103209784,0
SOL-USD_UM-SWAP,CELO-USDT-SWAP,1.0836147673591154e-13,-8.96277658982464,-3.3670063137294513,-0.0066894100410275215,0
SOL-USD_UM-SWAP,CFX-USDT-SWAP,3.2290576171275166e-13,-8.777155825662177,-3.3670063137294513,-0.028484057737676594,0
SOL-USD_UM-SWAP,CHZ-USDT-SWAP,5.751618903354983e-07,-6.206279072807682,-3.3670063137294513,-0.04742871127443138,0
SOL-USD_UM-SWAP,COMP-USDT-SWAP,0.00016629322371572599,-4.997643182932391,-3.3670063137294513,-0.06020254461458574,0
SOL-USD_UM-SWAP,CRO-USDT-SWAP,0.0,-21.85281460294069,-3.3670063137294513,0.003342927330287182,0
SOL-USD_UM-SWAP,CRV-USDT-SWAP,7.175916131557948e-05,-5.19252376095239,-3.3670063137294513,-0.00046945557007740946,0
SOL-USD_UM-SWAP,DOT-USDT-SWAP,2.345779370850274e-06,-5.925564617701982,-3.3670063137294513,-0.03197886425297902,0
SOL-USD_UM-SWAP,ENA-USDT-SWAP,6.796046454197801e-08,-6.616684805221587,-3.3670063137294513,0.018164016565979324,0
SOL-USD_UM-SWAP,ETHW-USDT-SWAP,7.603358409295925e-13,-8.631372692885478,-3.3670063137294513,-0.07281657965296517,0
SOL-USD_UM-SWAP,ETHFI-USDT-SWAP,6.07920383269272e-08,-6.637656145768714,-3.3670063137294513,0.009945183846021166,0
SOL-USD_UM-SWAP,FLOKI-USDT-SWAP,5.374718010083974e-06,-5.755153501100785,-3.3670063137294513,-0.052362696605900316,0
SOL-USD_UM-SWAP,GMT-USDT-SWAP,1.7001380018133381e-06,-5.990708813301122,-3.3670063137294513,0.0008763699377581924,0
SOL-USD_UM-SWAP,H-USDT-SWAP,0.00017937293642480322,-4.979718330210138,-3.3670063137294513,-0.04839766561746117,0
SOL-USD_UM-SWAP,HBAR-USDT-SWAP,9.184139858652452e-05,-5.136051966190084,-3.3670063137294513,-0.06520903679377987,0
SOL-USD_UM-SWAP,HMSTR-USDT-SWAP,8.313909260291339e-05,-5.1589061552992925,-3.3670063137294513,0.008793496692700464,0
SOL-USD_UM-SWAP,ICP-USDT-SWAP,7.555258350601775e-17,-10.205462093855372,-3.3670063137294513,0.02489309871821277,0
SOL-USD_UM-SWAP,IMX-USDT-SWAP,0.0,-22.78827429932711,-3.3670063137294513,-0.008669378825958418,0
SOL-USD_UM-SWAP,INJ-USDT-SWAP,5.702779865457481e-09,-7.074365825077381,-3.3670063137294513,-0.040264101468432845,0
SOL-USD_UM-SWAP,IOTA-USDT-SWAP,3.824298553190149e-05,-5.334008764974994,-3.3670063137294513,-0.05169836242480219,0
SOL-USD_UM-SWAP,JUP-USDT-SWAP,7.784440323497683e-05,-5.173960065192586,-3.3670063137294513,-0.010433707164486217,0
SOL-USD_UM-SWAP,KAITO-USDT-SWAP,6.053065236836942e-08,-6.638466021928298,-3.3670063137294513,0.018332837763557208,0
SOL-USD_UM-SWAP,KSM-USDT-SWAP,1.211741585927459e-07,-6.507219937490369,-3.3670063137294513,-0.028114557577807453,0
SOL-USD_UM-SWAP,LDO-USDT-SWAP,6.950448799380338e-05,-5.199787371264994,-3.3670063137294513,0.001442479325274304,0
SOL-USD_UM-SWAP,LINK-USDT-SWAP,2.4536246374286873e-28,-16.306197778374838,-3.3670063137294513,-0.04311771020722688,0
SOL-USD_UM-SWAP,LINEA-USDT-SWAP,1.4300145878736359e-05,-5.548575424975409,-3.3670063137294513,-0.007956546585385027,0
SOL-USD_UM-SWAP,LPT-USDT-SWAP,7.827263815599556e-05,-5.172706598312666,-3.3670063137294513,-0.002500744794243337,0
SOL-USD_UM-SWAP,LQTY-USDT-SWAP,0.0,-21.693771390483533,-3.3670063137294513,0.006169413004808111,0
SOL-USD_UM-SWAP,LRC-USDT-SWAP,1.5466031631603497e-07,-6.460685328948128,-3.3670063137294513,-0.029946617268365117,0
SOL-USD_UM-SWAP,MAGIC-USDT-SWAP,1.5937129420066943e-06,-6.003725777443712,-3.3670063137294513,0.009235771734651621,0
SOL-USD_UM-SWAP,MAJOR-USDT-SWAP,0.0,-19.760811942148255,-3.3670063137294513,-0.02480982037960544,0
SOL-USD_UM-SWAP,MASK-USDT-SWAP,3.794784764516685e-10,-7.558548848240466,-3.3670063137294513,-0.004981001362331483,0
SOL-USD_UM-SWAP,MINA-USDT-SWAP,2.933999376943199e-07,-6.337519504906629,-3.3670063137294513,0.11554571815185888,0
SOL-USD_UM-SWAP,NEO-USDT-SWAP,4.7951828273013844e-05,-5.283554093379788,-3.3670063137294513,-0.032896269728519556,0
SOL-USD_UM-SWAP,NOT-USDT-SWAP,8.733288678831967e-05,-5.147620258608628,-3.3670063137294513,0.031137074079429006,0
SOL-USD_UM-SWAP,OP-USDT-SWAP,9.809346336766978e-08,-6.547349527600559,-3.3670063137294513,0.0018384047944498827,0
SOL-USD_UM-SWAP,SAND-USDT-SWAP,8.283318902946629e-05,-5.15975056713372,-3.3670063137294513,-0.004220735269093057,0
SOL-USD_UM-SWAP,SHIB-USDT-SWAP,1.63969923530788e-20,-11.722912657762647,-3.3670063137294513,-0.0073943338617854515,0
SOL-USD_UM-SWAP,SKY-USDT-SWAP,4.69949765466481e-09,-7.1094353258575165,-3.3670063137294513,-0.00036599336238203606,0
SOL-USD_UM-SWAP,SUI-USDT-SWAP,1.348887524086865e-05,-5.5610860409854475,-3.3670063137294513,0.002360209732815366,0
SOL-USD_UM-SWAP,SUSHI-USDT-SWAP,1.1971334456645345e-07,-6.509527525150963,-3.3670063137294513,-0.03448223565835962,0
SOL-USD_UM-SWAP,THETA-USDT-SWAP,0.00017141724349540032,-4.990466255575502,-3.3670063137294513,-0.04528097453141677,0
SOL-USD_UM-SWAP,TON-USDT-SWAP,1.4757036838536007e-29,-18.395845049573524,-3.3670063137294513,-0.04273935057328382,0
SOL-USD_UM-SWAP,TRX-USDT-SWAP,3.001549297167947e-06,-5.875303769314523,-3.3670063137294513,-0.236029623994072,0
SOL-USD_UM-SWAP,XAU-USDT-SWAP,0.0,-23.488176666497875,-3.3670063137294513,0.02310676811293888,0
SOL-USD_UM-SWAP,XLM-USDT-SWAP,9.589949452665886e-06,-5.633688501910481,-3.3670063137294513,-0.05850004709682799,0
SOL-USD_UM-SWAP,XPL-USDT-SWAP,1.2965327241062682e-05,-5.569552043128685,-3.3670063137294513,0.00989807230841544,0
SOL-USD_UM-SWAP,XTZ-USDT-SWAP,7.569663114643215e-20,-11.437060590511521,-3.3670063137294513,-0.027481751232867557,0
SOL-USD_UM-SWAP,YB-USDT-SWAP,0.00018326432318392836,-4.97462548312018,-3.3670063137294513,0.06318479593021831,0
SOL-USD_UM-SWAP,YFI-USDT-SWAP,1.4368444931283333e-05,-5.547553716454918,-3.3670063137294513,-0.0037862893000392417,0
SOL-USD_UM-SWAP,ZETA-USDT-SWAP,0.00010322375636315655,-5.109103260562994,-3.3670063137294513,-0.0680185279687997,0
SOL-USD_UM-SWAP,ZIL-USDT-SWAP,6.236642376911255e-05,-5.224371910766247,-3.3670063137294513,-0.025479912119904746,0
SOL-USD_UM-SWAP,BNT-USDC-SWAP,0.00010485001741877527,-5.105487251511042,-3.3670063137294513,-1.4520480146539967,0
BCH-USD-SWAP,ADA-USD-SWAP,0.044183765079683496,-3.3837839984463387,-3.3670063137294513,0.33342441172544435,0
BCH-USD-SWAP,ETC-USD-SWAP,0.032342158029366845,-3.5006008893234326,-3.3670063137294513,0.4816519168841591,0
BCH-USD-SWAP,UNI-USD-SWAP,0.03319132842357159,-3.4911135120407906,-3.3670063137294513,0.2508246595140555,0
BCH-USD-SWAP,BTC-USDT-SWAP,0.0328626831668377,-3.494760614433973,-3.3670063137294513,0.1442386451663773,0
BCH-USD-SWAP,SOL-USDT-SWAP,0.03363572897350979,-3.486230198679605,-3.3670063137294513,0.3538943450480305,0
BCH-USD-SWAP,BCH-USDT-SWAP,6.784035341151352e-23,-12.812349046399166,-3.3670063137294513,0.9784248729303187,0
BCH-USD-SWAP,2Z-USDT-SWAP,0.03879145191861047,-3.433229535451486,-3.3670063137294513,0.3007806723721087,0
BCH-USD-SWAP,ADA-USDT-SWAP,0.01825441723992334,-3.7013108962031103,-3.3670063137294513,0.3684751304999434,0
BCH-USD-SWAP,ARB-USDT-SWAP,0.0005277330840837692,-4.716655987378502,-3.3670063137294513,0.22540134969505088,0
BCH-USD-SWAP,ATOM-USDT-SWAP,0.018734022140859237,-3.6925389117295278,-3.3670063137294513,0.44017334906545,0
BCH-USD-SWAP,AVAX-USDT-SWAP,0.003054428957901834,-4.250512209617467,-3.3670063137294513,0.286994518925638,0
BCH-USD-SWAP,BOME-USDT-SWAP,0.02623136134162143,-3.5759411129280445,-3.3670063137294513,0.19943012965673113,0
BCH-USD-SWAP,CAT-USDT-SWAP,0.03524427019183731,-3.4689993031669872,-3.3670063137294513,0.3211448809135131,0
BCH-USD-SWAP,CRO-USDT-SWAP,0.044737424587443515,-3.378996794084434,-3.3670063137294513,0.05900913343756464,0
BCH-USD-SWAP,ENA-USDT-SWAP,0.0026075763344847297,-4.294912620544339,-3.3670063137294513,0.36425762000225603,0
BCH-USD-SWAP,ETC-USDT-SWAP,0.011070897434371445,-3.8652263973927368,-3.3670063137294513,0.4542067462140471,0
BCH-USD-SWAP,FIL-USDT-SWAP,0.016420688524548383,-3.7368260589278415,-3.3670063137294513,0.37054590283254796,0
BCH-USD-SWAP,ICP-USDT-SWAP,0.016468695431905454,-3.7358528970609846,-3.3670063137294513,0.21953427858527164,0
BCH-USD-SWAP,INJ-USDT-SWAP,0.02505112390341833,-3.5922024660869765,-3.3670063137294513,0.2450320252442033,0
BCH-USD-SWAP,IOTA-USDT-SWAP,0.009701785709687463,-3.9069739742991656,-3.3670063137294513,0.24482413432621897,0
BCH-USD-SWAP,KAITO-USDT-SWAP,0.030770698180294456,-3.518730546602643,-3.3670063137294513,0.43641617648531383,0
BCH-USD-SWAP,LINEA-USDT-SWAP,0.00015491404359414725,-5.014366050932095,-3.3670063137294513,0.15927456105186266,0
BCH-USD-SWAP,LRC-USDT-SWAP,0.03843417629948934,-3.4367046968478117,-3.3670063137294513,0.30387895944302734,0
BCH-USD-SWAP,MAGIC-USDT-SWAP,0.0410536222140511,-3.4118280193426243,-3.3670063137294513,0.14431401588013015,0
BCH-USD-SWAP,MASK-USDT-SWAP,0.012260386980541016,-3.832539121447537,-3.3670063137294513,0.3066968331558684,0
BCH-USD-SWAP,NOT-USDT-SWAP,0.018304220007713933,-3.7003906915890097,-3.3670063137294513,0.3750439347806669,0
BCH-USD-SWAP,OP-USDT-SWAP,0.008346211249499245,-3.953868398905111,-3.3670063137294513,-0.018656554234187245,0
BCH-USD-SWAP,TRX-USDT-SWAP,0.014569957907600297,-3.7763961868690146,-3.3670063137294513,1.358957068944988,0
BCH-USD-SWAP,XPL-USDT-SWAP,0.0027019613548629013,-4.284979395099488,-3.3670063137294513,0.2317861062444475,0
BCH-USD-SWAP,YGG-USDT-SWAP,0.013269497582355667,-3.806947647255417,-3.3670063137294513,0.24613230156441546,0
ETH-USD-SWAP,ADA-USD-SWAP,0.010755201348757893,-3.8744262346688907,-3.3670063137294513,0.333702461543647,0
ETH-USD-SWAP,DOT-USD-SWAP,0.00016595900289902396,-4.998118597382269,-3.3670063137294513,0.4550811221349722,0
ETH-USD-SWAP,ETC-USD-SWAP,0.0038525822912832066,-4.184313093984276,-3.3670063137294513,0.5430001770002777,0
