sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
ASTER-USDT-SWAP,ETHFI-USDT-SWAP,5.882556457597166e-07,-6.201856948033747,-3.3670063137294513,0.8783576436415039,35
ASTER-USDT-SWAP,H-USDT-SWAP,0.00230816397703079,-4.328780519898915,-3.3670063137294513,0.23434988505166743,2
ASTER-USDT-SWAP,LDO-USDT-SWAP,3.928122213605321e-05,-5.3280578297679035,-3.3670063137294513,0.6595790488319127,2
BOME-USDT-SWAP,CAT-USDT-SWAP,6.67445458562413e-23,-12.81577283620604,-3.3670063137294513,0.5812153976294212,2
LDO-USDT-SWAP,OP-USDT-SWAP,9.487928055493025e-09,-6.981680504163427,-3.3670063137294513,0.5344923557323549,2
SUI-USDT-SWAP,YGG-USDT-SWAP,0.021718678073383114,-3.6419754399753597,-3.3670063137294513,0.08687743986595287,0
HOME-USDT-SWAP,SAND-USDT-SWAP,0.011975630466596842,-3.840098748287155,-3.3670063137294513,0.6671260574290412,0
SUI-USDT-SWAP,ZIL-USDT-SWAP,0.0043401521960091,-4.149830593861135,-3.3670063137294513,0.505504961142466,0
SUI-USDT-SWAP,ID-USDC-SWAP,0.02678429059958007,-3.5685382560987176,-3.3670063137294513,0.002138370715003203,0
SUSHI-USDT-SWAP,XPL-USDT-SWAP,0.017798786430777515,-3.7098330804565127,-3.3670063137294513,0.45806724675516897,0
SUSHI-USDT-SWAP,YB-USDT-SWAP,0.016847624553362726,-3.728257732540908,-3.3670063137294513,0.4182236790987086,0
THETA-USDT-SWAP,TON-USDT-SWAP,0.027004039685654787,-3.565632550652878,-3.3670063137294513,1.1629255475660645,0
TRX-USDT-SWAP,XAU-USDT-SWAP,0.029245166701296746,-3.537100931274758,-3.3670063137294513,-0.03376031833559151,0
TRX-USDT-SWAP,XTZ-USDT-SWAP,0.016088564789816302,-3.7436279317740966,-3.3670063137294513,-0.058786851791136296,0
TRX-USDT-SWAP,ZIL-USDT-SWAP,0.039127068455489945,-3.4299894218545544,-3.3670063137294513,-0.10321573625804098,0
USDC-USDT-SWAP,XPL-USDT-SWAP,0.03307436618440092,-3.492407963220331,-3.3670063137294513,0.0034602516031761272,0
USDC-USDT-SWAP,ZETA-USDT-SWAP,0.035104370526279446,-3.4704712298561313,-3.3670063137294513,0.0010806858671904497,0
XLM-USDT-SWAP,ZIL-USDT-SWAP,0.03365387370671465,-3.4860319784777096,-3.3670063137294513,0.44789641462043006,0
YFI-USDT-SWAP,YGG-USDT-SWAP,0.0010368336721252307,-4.543759623324477,-3.3670063137294513,0.022024555176319183,0
YFI-USDT-SWAP,ZETA-USDT-SWAP,0.000562139891540195,-4.70077953539044,-3.3670063137294513,0.2228020276049545,0
YFI-USDT-SWAP,ZIL-USDT-SWAP,1.8404452548636296e-05,-5.494243588809784,-3.3670063137294513,0.4027406028216407,0
YFI-USDT-SWAP,ID-USDC-SWAP,0.0008087533325451283,-4.60819085236474,-3.3670063137294513,0.0038839428330572634,0
BTC-USD-SWAP,SOL-USDT-SWAP,2.656366806590955e-10,-7.621301156746925,-3.3670063137294513,-0.16690755436531823,0
BTC-USD-SWAP,XRP-USDT-SWAP,0.0009549651630988583,-4.565203719398544,-3.3670063137294513,-0.2767997579637651,0
BTC-USD-SWAP,BCH-USDT-SWAP,0.0005130590418601092,-4.723726007654302,-3.3670063137294513,-0.4196252371916671,0
BTC-USD-SWAP,ETH-USDT-SWAP,0.0015611643966464872,-4.43531800505507,-3.3670063137294513,0.18628689323557523,0
BTC-USD-SWAP,AXS-USDT-SWAP,0.000774075925950655,-4.619453481174878,-3.3670063137294513,-0.009026514735725577,0
BTC-USD-SWAP,2Z-USDT-SWAP,1.7687564633028465e-05,-5.502829595075319,-3.3670063137294513,0.03682712259704424,0
BTC-USD-SWAP,AAVE-USDT-SWAP,0.0014247894310452953,-4.459798738543794,-3.3670063137294513,-0.38036750469948544,0
BTC-USD-SWAP,ACT-USDT-SWAP,0.0033156878958972187,-4.2272524250689045,-3.3670063137294513,0.07104864142961986,0
