sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
2Z-USDT-SWAP,CELO-USDT-SWAP,2.008904333607239e-07,-6.410567191379641,-3.3670063137294513,0.9959484764889908,20
GMT-USDT-SWAP,ZIL-USDT-SWAP,5.618104657115517e-07,-6.210890753503094,-3.3670063137294513,0.7794517307437818,20
CRV-USDT-SWAP,XPL-USDT-SWAP,0.0024564586481166466,-4.311529468470558,-3.3670063137294513,0.4894234833798463,18
AVAX-USD-SWAP,AVAX-USDT-SWAP,2.3770102359462294e-05,-5.438671535691564,-3.3670063137294513,0.999638883560177,12
SKY-USDT-SWAP,XAU-USDT-SWAP,8.042104297202184e-14,-9.013445554984344,-3.3670063137294513,-0.3589324854338014,10
ETHFI-USDT-SWAP,IMX-USDT-SWAP,0.0017463682741846401,-4.405079840690446,-3.3670063137294513,0.36916935344202895,2
SUSHI-USDT-SWAP,YFI-USDT-SWAP,0.0010261617454723798,-4.546463206898336,-3.3670063137294513,-0.008070241168842918,0
SUSHI-USDT-SWAP,YB-USDT-SWAP,0.0004994399056841907,-4.730460545312118,-3.3670063137294513,0.54427099171739,0
BTC-USD-SWAP,DOGE-USD-SWAP,0.0014683351761304532,-4.451753055656894,-3.3670063137294513,0.0421105795452803,0
SUSHI-USDT-SWAP,YGG-USDT-SWAP,0.0006948591226070339,-4.647071322036483,-3.3670063137294513,0.2727572221577925,0
SUSHI-USDT-SWAP,ZETA-USDT-SWAP,0.00014803922265185093,-5.0250463368704645,-3.3670063137294513,0.023633041350434425,0
SUSHI-USDT-SWAP,ZIL-USDT-SWAP,0.0004896130574065556,-4.735428312797474,-3.3670063137294513,0.4795203214176347,0
TON-USDT-SWAP,TRX-USDT-SWAP,0.0008659426129286413,-4.590570822827328,-3.3670063137294513,3.6940510295869644,0
TON-USDT-SWAP,USDC-USDT-SWAP,0.030269478942171635,-3.5246788318949993,-3.3670063137294513,4.929695181067313,0
TON-USDT-SWAP,XAU-USDT-SWAP,0.00027304963956288316,-4.879032932541508,-3.3670063137294513,-0.19271746655796232,0
TON-USDT-SWAP,XLM-USDT-SWAP,0.03272349639981535,-3.496314553586401,-3.3670063137294513,-0.021496103095876462,0
TON-USDT-SWAP,YFI-USDT-SWAP,0.00013005231961226408,-5.055402329242343,-3.3670063137294513,0.4940269879182467,0
TON-USDT-SWAP,ZETA-USDT-SWAP,0.0046127968438474855,-4.132063828983607,-3.3670063137294513,-0.03207743569916556,0
TON-USDT-SWAP,ZIL-USDT-SWAP,0.011311547654239308,-3.858369222676054,-3.3670063137294513,0.7133164121754321,0
