sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing
CHZ-USDT-SWAP,IOTA-USDT-SWAP,0.04386024490711908,-3.386604425735389,-3.3670063137294513,1.1698830387209704,14
SKY-USDT-SWAP,XTZ-USDT-SWAP,9.436955077847526e-26,-14.34619734045928,-3.3670063137294513,5.084832191802597,4
XPL-USDT-SWAP,ZIL-USDT-SWAP,0.01425168188635658,-3.783643623640329,-3.3670063137294513,0.38503530909038375,2
SKY-USDT-SWAP,SPK-USDT-SWAP,1.6266261867160408e-25,-14.204064052827162,-3.3670063137294513,1.1879060605187028,2
SKY-USDT-SWAP,ZETA-USDT-SWAP,1.6568108020392802e-25,-14.19932783585565,-3.3670063137294513,1.4804600910921648,2
XPL-USDT-SWAP,NEWT-USDC-SWAP,0.02516039841087582,-3.590669497992209,-3.3670063137294513,0.2608676196632018,0
XTZ-USDT-SWAP,YB-USDT-SWAP,0.009543685451865685,-3.9121290827438666,-3.3670063137294513,-0.19018856986766208,0
XTZ-USDT-SWAP,YGG-USDT-SWAP,0.001833676795143452,-4.391845958997914,-3.3670063137294513,-0.07218716728574748,0
XTZ-USDT-SWAP,ZETA-USDT-SWAP,0.0002807342103549726,-4.872307497122794,-3.3670063137294513,-0.19723838324120557,0
XTZ-USDT-SWAP,NEWT-USDC-SWAP,0.03152861682773103,-3.5098906730511454,-3.3670063137294513,-1.5379960302263456,0
YFI-USDT-SWAP,YGG-USDT-SWAP,0.03487297986524806,-3.4729166712615833,-3.3670063137294513,0.2931808088795904,0
YFI-USDT-SWAP,ZETA-USDT-SWAP,1.2131826436160464e-07,-6.5069937810311,-3.3670063137294513,0.27710311158611844,0
YFI-USDT-SWAP,ZIL-USDT-SWAP,2.80478325460937e-07,-6.346234907992558,-3.3670063137294513,0.5493613286572732,0
YFI-USDT-SWAP,NEWT-USDC-SWAP,2.2358455366993145e-08,-6.824128341517219,-3.3670063137294513,5.4714919059696285,0
YGG-USDT-SWAP,ZETA-USDT-SWAP,1.2103917253533205e-05,-5.584228733968691,-3.3670063137294513,0.2919159061467167,0
YGG-USDT-SWAP,ZIL-USDT-SWAP,5.221088719714952e-07,-6.225265528577898,-3.3670063137294513,0.43866754214997883,0
YGG-USDT-SWAP,NEWT-USDC-SWAP,0.0005112511540428479,-4.724610216193147,-3.3670063137294513,1.8824860404147614,0
BTC-USD-SWAP,AVAX-USD-SWAP,0.040769040573415835,-3.4144652412836245,-3.3670063137294513,-0.20889461821797184,0
BTC-USD-SWAP,ETC-USD-SWAP,0.015242096302321278,-3.7615388057852908,-3.3670063137294513,-0.16531678510424896,0
BTC-USD-SWAP,FIL-USD-SWAP,0.003542257915635947,-4.208406304657616,-3.3670063137294513,-0.18082569637442703,0
BTC-USD-SWAP,UNI-USD-SWAP,0.03343304809450926,-3.4884505427953716,-3.3670063137294513,-0.15041386517457767,0
BTC-USD-SWAP,BCH-USDT-SWAP,1.815436599189297e-05,-5.497201553815186,-3.3670063137294513,0.2869239902619416,0
BTC-USD-SWAP,RESOLV-USDT-SWAP,0.0002895555511598899,-4.86479920623056,-3.3670063137294513,-0.04443736458724956,0
BTC-USD-SWAP,AAVE-USDT-SWAP,3.435893655243262e-05,-5.357741651242851,-3.3670063137294513,-0.2412980262895914,0
BTC-USD-SWAP,AUCTION-USDT-SWAP,0.005398310442770469,-4.085762065387689,-3.3670063137294513,-0.07523305232984967,0
BTC-USD-SWAP,AVAX-USDT-SWAP,0.03105424899245098,-3.5154019230375213,-3.3670063137294513,-0.19811012259352268,0
BTC-USD-SWAP,BNB-USDT-SWAP,0.010256129422226359,-3.889473438044613,-3.3670063137294513,-0.4152291904192822,0
BTC-USD-SWAP,CAT-USDT-SWAP,1.414236778042386e-05,-5.550953834003873,-3.3670063137294513,-0.1863991766468267,0
BTC-USD-SWAP,CELO-USDT-SWAP,0.00227514293340485,-4.332761018869168,-3.3670063137294513,-0.1292004342074904,0
BTC-USD-SWAP,FIL-USDT-SWAP,0.0013342335848995515,-4.477291109392619,-3.3670063137294513,-0.2111402962630855,0
BTC-USD-SWAP,FLOKI-USDT-SWAP,0.04462392744848259,-3.3799741193440243,-3.3670063137294513,-0.11499547444978475,0
BTC-USD-SWAP,GMT-USDT-SWAP,0.017024245639734058,-3.7247686799871618,-3.3670063137294513,-0.11360251540358846,0
BTC-USD-SWAP,LINEA-USDT-SWAP,4.755412442994181e-06,-5.780567364994278,-3.3670063137294513,-0.032377782497059915,0
BTC-USD-SWAP,MAGIC-USDT-SWAP,2.5470492380295345e-05,-5.423577233913388,-3.3670063137294513,-0.0029485987292711124,0
BTC-USD-SWAP,MASK-USDT-SWAP,0.016829858224155732,-3.7286104703934315,-3.3670063137294513,0.09637052329999385,0
BTC-USD-SWAP,MINA-USDT-SWAP,3.2776364980876596e-05,-5.368160829588195,-3.3670063137294513,0.26904141407272064,0
BTC-USD-SWAP,SYRUP-USDT-SWAP,1.4025340797591965e-06,-6.029395517115676,-3.3670063137294513,-0.24947622426190463,0
BTC-USD-SWAP,YB-USDT-SWAP,0.0010562918983525052,-4.538896481388342,-3.3670063137294513,-0.16365795374131054,0
BTC-USD-SWAP,ZETA-USDT-SWAP,0.022591158078153248,-3.6283379957358517,-3.3670063137294513,-0.14241708733428027,0
