sym_1,sym_2,p_value,adf_stat,c_value,hedge_ratio,zero_crossing,min_capital_1,min_capital_2,min_capital_per_leg,min_equity_recommended
LDO-USDT-SWAP,LQTY-USDT-SWAP,4.551068309914031e-08,-6.691939848694286,-3.3670063137294513,0.5744404915346504,6,0.5203,0.03367,0.5203,1.0406
AI16Z-USDT-SWAP,SYRUP-USDT-SWAP,0.009350138069749516,-3.9185451193302003,-3.3670063137294513,2.865283236133756,2,0.05298,0.3572,0.3572,0.7144
XRP-USDT-SWAP,BRETT-USDT-SWAP,0.0008461902021835725,-4.596529771806903,-3.3670063137294513,-0.16176054667876621,2,0.019044000000000002,0.0133,0.019044000000000002,0.038088000000000004
USDC-USDT-SWAP,YGG-USDT-SWAP,7.614216138467658e-06,-5.68234169733572,-3.3670063137294513,0.0020430982462328034,0,1.00081,0.0602,1.00081,2.00162
HOME-USDT-SWAP,BRETT-USDT-SWAP,0.009040313139987035,-3.9290677494274187,-3.3670063137294513,-0.3408278198840802,0,0.03194,0.0133,0.03194,0.06388
HOME-USDT-SWAP,DOGE-USDT-SWAP,0.005900145031376532,-4.059295713663758,-3.3670063137294513,-0.5788483304983689,0,0.03194,0.0012595,0.03194,0.06388
HOME-USDT-SWAP,SOL-USDT-SWAP,0.03997032289492863,-3.421950086773046,-3.3670063137294513,-1.169652644940271,0,0.03194,1.2750000000000001,1.2750000000000001,2.5500000000000003
HOME-USDT-SWAP,BCH-USDT-SWAP,0.043917344214461515,-3.38610538387413,-3.3670063137294513,-0.8549809062359657,0,0.03194,5.912999999999999,5.912999999999999,11.825999999999999
HOME-USDT-SWAP,AAVE-USDT-SWAP,0.0006208463644053414,-4.675692799253496,-3.3670063137294513,-0.5876100755045188,0,0.03194,15.952000000000002,15.952000000000002,31.904000000000003
HOME-USDT-SWAP,ADA-USDT-SWAP,0.006166212564222768,-4.046081971897097,-3.3670063137294513,-0.7188756853949445,0,0.03194,0.03568,0.03568,0.07136
HOME-USDT-SWAP,ALGO-USDT-SWAP,0.0065292390052321785,-4.028862628868235,-3.3670063137294513,-0.5295664490904617,0,0.03194,0.1192,0.1192,0.2384
SUSHI-USDT-SWAP,XLM-USDT-SWAP,1.80043869824131e-06,-5.979148382618114,-3.3670063137294513,0.6340087618896153,0,0.2967,0.002081,0.2967,0.5934
USDC-USDT-SWAP,ZIL-USDT-SWAP,5.64110559430887e-06,-5.745086419196305,-3.3670063137294513,0.00037839819567813624,0,1.00081,0.004876,1.00081,2.00162
XLM-USDT-SWAP,XTZ-USDT-SWAP,0.000652338874279511,-4.663141856776657,-3.3670063137294513,0.6348551869600536,0,0.002081,0.5379,0.5379,1.0758
YB-USDT-SWAP,YGG-USDT-SWAP,0.03044943741326409,-3.522533560596805,-3.3670063137294513,0.022432911604923333,0,0.2477,0.0602,0.2477,0.4954
YB-USDT-SWAP,ZETA-USDT-SWAP,0.028150089946143753,-3.5507992003934494,-3.3670063137294513,0.07100901732310305,0,0.2477,0.07144,0.2477,0.4954
YB-USDT-SWAP,ZIL-USDT-SWAP,0.03260668111496524,-3.497623061945074,-3.3670063137294513,-0.005591639060434583,0,0.2477,0.004876,0.2477,0.4954
HOME-USDT-SWAP,ATOM-USDT-SWAP,0.029510119154436357,-3.5338526166036375,-3.3670063137294513,-0.3998177709176305,0,0.03194,2.244,2.244,4.488
HOME-USDT-SWAP,LINK-USDT-SWAP,0.021802967613874624,-3.6406374172668614,-3.3670063137294513,-0.6574774518020465,0,0.03194,0.12385,0.12385,0.2477
HOME-USDT-SWAP,LINEA-USDT-SWAP,0.006354160654503478,-4.037055816997805,-3.3670063137294513,-0.450169446211242,0,0.03194,0.006277,0.03194,0.06388
HOME-USDT-SWAP,LRC-USDT-SWAP,0.021985910033616784,-3.637748732289907,-3.3670063137294513,-0.3089461632477777,0,0.03194,0.04682,0.04682,0.09364
HOME-USDT-SWAP,MINA-USDT-SWAP,0.02825168686070889,-3.5495093308424774,-3.3670063137294513,-0.4972254258069069,0,0.03194,0.08484,0.08484,0.16968
HOME-USDT-SWAP,NEAR-USDT-SWAP,0.033667563023940555,-3.4858824908832373,-3.3670063137294513,-0.5970315488837024,0,0.03194,0.14730000000000001,0.14730000000000001,0.29460000000000003
HOME-USDT-SWAP,NEO-USDT-SWAP,0.02723629170069728,-3.5625834878108162,-3.3670063137294513,-0.9698407888469895,0,0.03194,3.514,3.514,7.028
