TON-USDT-SWAP,YB-USDT-SWAP,TON-USDT-SWAP_log,YB-USDT-SWAP_log,Spread,ZScore
1.538,0.2392,0.43048287108345223,-1.4304552569056603,-0.0009783213509467759,
1.537,0.2392,0.42983246455645874,-1.4304552569056603,-0.0016287278779402725,
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,
1.532,0.2392,0.4265740713183996,-1.4304552569056603,-0.0048871211159994266,
1.554,0.2392,0.4408322519454557,-1.4304552569056603,0.009371059511056712,
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,
1.533,0.2392,0.42722659988967704,-1.4304552569056603,-0.004234592544721971,
1.538,0.2392,0.43048287108345223,-1.4304552569056603,-0.0009783213509467759,
1.532,0.2392,0.4265740713183996,-1.4304552569056603,-0.0048871211159994266,
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,
1.535,0.2392,0.4285303810391604,-1.4304552569056603,-0.0029308113952385972,
1.531,0.2392,0.42592111667554666,-1.4304552569056603,-0.0055400757588523475,
1.531,0.2392,0.42592111667554666,-1.4304552569056603,-0.0055400757588523475,
1.531,0.2392,0.42592111667554666,-1.4304552569056603,-0.0055400757588523475,
1.538,0.2392,0.43048287108345223,-1.4304552569056603,-0.0009783213509467759,
1.537,0.2392,0.42983246455645874,-1.4304552569056603,-0.0016287278779402725,
1.531,0.2392,0.42592111667554666,-1.4304552569056603,-0.0055400757588523475,
1.531,0.2392,0.42592111667554666,-1.4304552569056603,-0.0055400757588523475,
1.533,0.2392,0.42722659988967704,-1.4304552569056603,-0.004234592544721971,-0.11616785603435868
1.539,0.2392,0.43113285485674213,-1.4304552569056603,-0.00032833757765687865,0.9280144434957819
1.537,0.2392,0.42983246455645874,-1.4304552569056603,-0.0016287278779402725,0.5779195472294589
1.538,0.2392,0.43048287108345223,-1.4304552569056603,-0.0009783213509467759,0.6818147554386746
1.532,0.2392,0.4265740713183996,-1.4304552569056603,-0.0048871211159994266,-0.4092381286579385
1.538,0.2392,0.43048287108345223,-1.4304552569056603,-0.0009783213509467759,0.5999746816074752
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,-0.9953234357633464
1.543,0.2392,0.4337285733810237,-1.4304552569056603,0.0022673809466247086,2.237830840163231
1.56,0.2392,0.44468582126144574,-1.4304552569056603,0.013224628827046725,3.597686728738718
1.531,0.2392,0.42592111667554666,-1.4304552569056603,-0.0055400757588523475,-0.6496595736411641
1.551,0.2392,0.43889988419440173,-1.4304552569056603,0.007438691760002725,1.9623143572146282
1.572,0.2392,0.45234869400701483,-1.4304552569056603,0.02088750157261582,3.122150625872817
1.531,0.2392,0.42592111667554666,-1.4304552569056603,-0.0055400757588523475,-0.6553627985196947
1.53,0.2392,0.4252677354043441,-1.4304552569056603,-0.006193457030054916,-0.7183685518889696
1.545,0.2392,0.4350239103497087,-1.4304552569056603,0.00356271791530971,0.6036621663415853
1.537,0.2392,0.42983246455645874,-1.4304552569056603,-0.0016287278779402725,-0.16114235452517062
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,-0.894590569354794
1.536,0.2392,0.42918163472548043,-1.4304552569056603,-0.002279557708918578,-0.23464167496940233
1.537,0.2392,0.42983246455645874,-1.4304552569056603,-0.0016287278779402725,-0.14203803991981637
1.543,0.2392,0.4337285733810237,-1.4304552569056603,0.0022673809466247086,0.3628561657662884
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,-0.9300983110601181
1.536,0.2392,0.42918163472548043,-1.4304552569056603,-0.002279557708918578,-0.2941478078580327
1.534,0.2392,0.42787870294506447,-1.4304552569056603,-0.0035824894893345394,-0.4562174895240661
1.529,0.2392,0.4246139269469252,-1.4304552569056603,-0.00684726548747383,-0.8692461788634402
1.534,0.2392,0.42787870294506447,-1.4304552569056603,-0.0035824894893345394,-0.39376787692100446
1.533,0.2417,0.42722659988967704,-1.4200579912726998,-0.0010985163854729252,-0.07356168372809559
1.526,0.2417,0.42264993286226527,-1.4200579912726998,-0.005675183412884699,-0.676865509127242
1.522,0.2417,0.4200252594394941,-1.4200579912726998,-0.008299856835655872,-1.021970255569645
1.523,0.2417,0.4206820739130247,-1.4200579912726998,-0.007643042362125263,-0.854175322993147
1.527,0.2417,0.42330502623649535,-1.4200579912726998,-0.005020090038654612,-0.42514896799286267
1.521,0.2417,0.4193680132771557,-1.4200579912726998,-0.008957102997994237,-0.9771127745168126
1.535,0.2417,0.4285303810391604,-1.4200579912726998,0.0002052647640104488,0.4571347571562489
1.532,0.2417,0.4265740713183996,-1.4200579912726998,-0.0017510449567503805,0.594697403886491
1.55,0.2417,0.4382549309311553,-1.4200579912726998,0.009929814656005342,2.8689089887433794
1.525,0.2417,0.4219944100593749,-1.4200579912726998,-0.006330706215775084,-0.7209829669856499
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-1.7994662375964527
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-1.6924828382734507
1.523,0.2417,0.4206820739130247,-1.4200579912726998,-0.007643042362125263,-0.6403239762206833
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-1.489819651476865
1.515,0.2417,0.4154154389613324,-1.4200579912726998,-0.012909677313817591,-1.3362077473652068
1.521,0.2417,0.4193680132771557,-1.4200579912726998,-0.008957102997994237,-0.558203683531829
1.516,0.2417,0.41607528722017995,-1.4200579912726998,-0.012249829054970018,-1.090420931649674
1.519,0.2417,0.41805222361363575,-1.4200579912726998,-0.01027289266151421,-0.6648347712559953
1.517,0.2417,0.41673470036639515,-1.4200579912726998,-0.011590415908754814,-0.8261012855194686
1.519,0.2417,0.41805222361363575,-1.4200579912726998,-0.01027289266151421,-0.5557441421392815
1.519,0.2417,0.41805222361363575,-1.4200579912726998,-0.01027289266151421,-0.5010572324961284
1.526,0.2417,0.42264993286226527,-1.4200579912726998,-0.005675183412884699,0.37150466569024193
1.532,0.2417,0.4265740713183996,-1.4200579912726998,-0.0017510449567503805,1.034679314669047
1.55,0.2417,0.4382549309311553,-1.4200579912726998,0.009929814656005342,2.4620683895907938
1.554,0.2417,0.4408322519454557,-1.4200579912726998,0.012507135670305758,2.298675586276029
1.526,0.2417,0.42264993286226527,-1.4200579912726998,-0.005675183412884699,0.0037774899970563175
1.525,0.2417,0.4219944100593749,-1.4200579912726998,-0.006330706215775084,-0.09533383989953706
