AXS-USDT-SWAP,ICP-USDT-SWAP,AXS-USDT-SWAP_log,ICP-USDT-SWAP_log,Spread,ZScore
2.7489,3.456,1.0112008316571401,1.2401118509418092,0.04842849142909378,
2.7489,3.454,1.0112008316571401,1.239532979724487,0.04887790346895837,
2.7489,3.475,1.0112008316571401,1.2455944790167555,0.04417200225974405,
2.7489,3.461,1.0112008316571401,1.241557564653207,0.04730609817709375,
2.7489,3.435,1.0112008316571401,1.2340169256743128,0.05316034320427521,
2.7489,3.422,1.0112008316571401,1.2302251754700018,0.056104103652167225,
2.7489,3.422,1.0112008316571401,1.2302251754700018,0.056104103652167225,
2.7489,3.42,1.0112008316571401,1.2296405510745139,0.056557982225274084,
2.7489,3.417,1.0112008316571401,1.2287629731331546,0.05723929800150285,
2.7489,3.417,1.0112008316571401,1.2287629731331546,0.05723929800150285,
2.7489,3.409,1.0112008316571401,1.226418993155766,0.05905906860248866,
2.7489,3.409,1.0112008316571401,1.226418993155766,0.05905906860248866,
2.7489,3.407,1.0112008316571401,1.2258321386788296,0.05951467852001702,
2.7489,3.406,1.0112008316571401,1.2255385822404965,0.05974258378429487,
2.7489,3.406,1.0112008316571401,1.2255385822404965,0.05974258378429487,
2.7489,3.406,1.0112008316571401,1.2255385822404965,0.05974258378429487,
2.7489,3.406,1.0112008316571401,1.2255385822404965,0.05974258378429487,
2.7489,3.406,1.0112008316571401,1.2255385822404965,0.05974258378429487,
2.7489,3.401,1.0112008316571401,1.2240695060250584,0.06088311473304475,
2.7489,3.396,1.0112008316571401,1.2225982684491008,0.06202532367408531,
2.7489,3.392,1.0112008316571401,1.2214197179296566,0.06294030230348924,1.2333288573298125
2.7489,3.387,1.0112008316571401,1.2199445738356347,0.06408554410607059,1.336188915292631
2.7489,3.381,1.0112008316571401,1.2181715237257489,0.06546206800779764,1.4759692680091716
2.7489,3.373,1.0112008316571401,1.2158025560795132,0.06730123801730825,1.8963947760746924
2.7489,3.368,1.0112008316571401,1.2143190963800803,0.06845293571729583,2.1686197354168835
2.7489,3.32,1.0112008316571401,1.199964782928397,0.07959704013315827,3.356911695912239
2.7489,3.32,1.0112008316571401,1.199964782928397,0.07959704013315827,2.598337124726231
2.7489,3.324,1.0112008316571401,1.2011688769932016,0.0786622305353416,2.0709021134916963
2.7489,3.324,1.0112008316571401,1.2011688769932016,0.0786622305353416,1.7999733197681045
2.7489,3.324,1.0112008316571401,1.2011688769932016,0.0786622305353416,1.592500742092448
2.7489,3.324,1.0112008316571401,1.2011688769932016,0.0786622305353416,1.427611901661722
2.7489,3.324,1.0112008316571401,1.2011688769932016,0.0786622305353416,1.2862428811116813
